Кластер,Сума Базова,Сума Реверсна,Сума Додаткові,Сума Війна та відновлення,Сума Освіта,Сума Охорона здоров'я,Кількість спостережень,Авто-Опис
0,15997227.0,0.0,6124637.0,0.0,50143544.0,0.0,5068,Висока базова дотація
1,0.0,45988204.0,3957559.0,0.0,78261187.0,0.0,997,Високий реверс (донори) | Без базової дотації
2,1801550.0,0.0,2952550.0,0.0,99746700.0,60000000.0,2,Середня базова дотація
3,976489.0,0.0,816443.0,0.0,0.0,0.0,322,Майже нульова освіта (можливо окупація)
4,17924800.0,11500225.0,70085745.0,108874921.0,222317517.0,0.0,55,Високий реверс (донори) | Висока базова дотація | Фокус на відновлення (великі суми)
