Кластер,Сума Базова,Сума Реверсна,Сума Додаткові,Сума Війна та відновлення,Сума Освіта,Сума Охорона здоров'я,Авто-Опис
0,-0.0,12824142.0,311.0,1.0,49522897.0,-0.0,Високий реверс (донори) | Без базової дотації
1,595703.0,-0.0,3686293.0,0.0,27036530.0,-0.0,Стандартна субсидована громада
2,569650.0,-0.0,0.0,0.0,39988184.0,0.0,Стандартна субсидована громада
3,152.0,576.0,180.0,0.0,168419349.0,50132980.0,Стандартна субсидована громада
4,5.0,0.0,12.0,0.0,0.0,-0.0,Майже нульова освіта (можливо окупація)
