Кластер,Сума Базова,Сума Реверсна,Сума Додаткові,Сума Війна та відновлення,Сума Освіта,Сума Охорона здоров'я,Кількість громад,Авто-Опис
0,12525026.0,5451621.0,7040817.0,717.0,53207058.0,0.0,869,Середній реверс | Висока базова дотація
1,1088000.0,0.0,3164138.0,0.0,92785588.0,15000000.0,2,Середня базова дотація
2,0.0,58905094.0,175309494.0,105614521.0,529706448.0,0.0,9,Високий реверс (донори) | Без базової дотації | Фокус на відновлення (великі суми)
3,5259429.0,0.0,3613621.0,0.0,2126453.0,0.0,19,Середня базова дотація
4,0.0,113406525.0,12509625.0,15933989.0,358250575.0,0.0,1,Високий реверс (донори) | Без базової дотації | Фокус на відновлення (великі суми)
5,13226400.0,133108.0,15174992.0,117454029.0,157487793.0,0.0,3,Висока базова дотація | Фокус на відновлення (великі суми)
6,27454963.0,1267363.0,12008368.0,11838668.0,100243973.0,0.0,15,Середній реверс | Висока базова дотація | Фокус на відновлення (великі суми)
