Рік,[41010100] Реверсна дотація,[41020100] Базова дотація,[41020200] На здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я,"[41020300] На функціонування територій, на яких ведуться бойові дії",[41020400] Додаткові дотації з державного бюджету місцевим бюджетам (загальна),[41020600] [Назву стерто] Додаткова дотація (виключена наприкінці 2024 року),[41020800] Бюджету Славутицької міської територіальної громади на утримання соціальної інфраструктури,[41021000] На компенсацію втрат доходів внаслідок пільг суб’єктам космічної діяльності,[41021100] [Назву стерто] Додаткова дотація (виключена наприкінці 2023 року),[41021200] Обласним бюджетам Донецької та Луганської областей на усунення наслідків ескалації,"[41021300] На компенсацію комунальним закладам, переданим на фінансування з місцевих бюджетів",[41021400] На здійснення повноважень органів самоврядування на деокупованих та інших територіях,Сума Базова,Сума Реверсна,Сума Додаткові
2022,8584312000.0,14502155400.0,1289700.0,0.0,0.0,0.0,30000000.0,624364700.0,1056800.0,0.0,648479.61,0.0,14502155400.0,8584312000.0,657359679.61
2023,16732004000.0,26623211400.0,4517900.0,0.0,0.0,0.0,30000000.0,684003400.0,,0.0,325668.0,15087752900.0,26623211400.0,16732004000.0,15806599868.0
2024,14379700.0,18481845200.0,3153700.0,0.0,0.0,0.0,55000000.0,298835500.0,,0.0,0.0,21481515337.0,18481845200.0,14379700.0,21838504537.0
2025,13185977500.0,19942098500.0,4073000.0,0.0,0.0,,75000000.0,923911000.0,,0.0,0.0,17279406600.0,19942098500.0,13185977500.0,18282390600.0
