Рік,[41031200] На забезпечення нагальних потреб функціонування держави в умовах воєнного стану,[41034700] На ліквідацію наслідків збройної агресії,[41036100] На житло для сімей ветеранів війни та інвалідів внаслідок війни,"[41036800] Проект ""Ремонт житла для відновлення (HOPE)""",[41033900] Освітня субвенція (зарплати),"[41036000] ""Нова українська школа""",[41032800] Облаштування безпечних умов (укриттів) у школах,[41031900] Шкільні автобуси,[41033300] Забезпечення харчуванням учнів,[41033000] Підтримка окремих закладів у системі охорони здоров'я,"[41037500] Інвестиційні проекти у сфері охорони здоров'я (реабілітації, ремонти)",[41036500] Облаштування безпечних умов (укриттів) у закладах охорони здоров'я,Сума Війна та відновлення,Сума Освіта,Сума Охорона здоров'я,[41037800] На розвиток ветеранських просторів,[41035800] На діяльність фахівців із супроводу ветеранів війни,[41038800] Програма відновлення України III,[41037900] Шкільні автобуси (разова програма за рахунок залишків),[41037400] Покращення якості гарячого харчування,[41031100] Забезпечення харчуванням учнів (нові коди),"[41038000] Для підтримки закладів освіти, які постраждали внаслідок агресії",[41033800] Майстерні профтехів
2022,0.0,0.0,0.0,0.0,88502108200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88502108200.0,0.0,,,,,,,,
2023,0.0,4743499381.0,0.0,,73325089214.0,0.0,0.0,,,0.0,0.0,,4743499381.0,73325089214.0,0.0,,,,,,,,
2024,0.0,2138783672.0,0.0,,86013780412.65,0.0,1949033937.0,,,0.0,0.0,,2138814387.0,88031932849.65,0.0,0.0,30715.0,0.0,0.0,69118500.0,0.0,0.0,
2025,0.0,352491890.0,0.0,,86819288970.0,,5938815047.0,,,0.0,183000000.0,,545965485.16,92874880717.0,183000000.0,191207868.0,2265727.16,,,,,,116776700.0
